x,y,u
0.0625,0.328125,5.244990014957526e-06
0.078125,0.328125,6.9211235408735645e-06
0.09375,0.328125,8.789832301917943e-06
0.109375,0.328125,1.0879760755431615e-05
0.125,0.328125,1.3223156914024372e-05
0.140625,0.328125,1.585624054544906e-05
0.15625,0.328125,1.8819568786610463e-05
0.171875,0.328125,2.2158378112457147e-05
0.1875,0.328125,2.592287108137642e-05
0.203125,0.328125,3.016840166134474e-05
0.21875,0.328125,3.495549291788214e-05
0.234375,0.328125,4.0349593883824906e-05
0.25,0.328125,4.642044692750526e-05
0.265625,0.328125,5.3240891604467996e-05
0.28125,0.328125,6.0884875690201086e-05
0.296875,0.328125,6.942438149145985e-05
0.3125,0.328125,7.892491389168265e-05
0.328125,0.328125,8.943915440358606e-05
0.34375,0.328125,0.00010099839807852972
0.359375,0.328125,0.00011360151704152034
0.375,0.328125,0.00012720152372395276
0.390625,0.328125,0.0001416904454444086
0.40625,0.328125,0.0001568842531367742
0.421875,0.328125,0.00017251097222270256
0.4375,0.328125,0.00018820652631693454
0.453125,0.328125,0.00020352358841996797
0.46875,0.328125,0.00021795765664069339
0.484375,0.328125,0.00023099085022952744
0.5,0.328125,0.00024214786534405586
0.515625,0.328125,0.0002510524346156485
0.53125,0.328125,0.0002574700635468976
0.546875,0.328125,0.00026132615332989553
0.5625,0.328125,0.00026269673951471507
0.578125,0.328125,0.0002617777359112717
0.59375,0.328125,0.000258843541164422
0.609375,0.328125,0.00025420577598165347
0.625,0.328125,0.0002481793885833077
0.640625,0.328125,0.00024105903283855147
0.65625,0.328125,0.00023310533488137203
0.671875,0.328125,0.0002245389686740934
0.6875,0.328125,0.0002155400494306121
0.703125,0.328125,0.00020625066184903922
0.71875,0.328125,0.00019677890502039648
0.734375,0.328125,0.0001872033913164917
0.75,0.328125,0.000177577574520762
0.765625,0.328125,0.00016793358592193062
0.78125,0.328125,0.00015828544786781416
0.796875,0.328125,0.00014863164365580355
0.8125,0.328125,0.0001389570785357564
0.828125,0.328125,0.0001292344898758721
0.84375,0.328125,0.00011942536927744954
0.859375,0.328125,0.0001094804544855379
0.875,0.328125,9.933983959194597e-05
0.890625,0.328125,8.893274121137678e-05
0.90625,0.328125,7.817694756765262e-05
0.921875,0.328125,6.697796747795655e-05
0.9375,0.328125,5.522788735053114e-05
0.953125,0.328125,4.280393658329193e-05
0.96875,0.328125,2.9566755158939397e-05
0.984375,0.328125,1.5358352215827106e-05
1.0,0.328125,0.0
0.0,0.34375,0.0
0.015625,0.34375,1.2638445119217625e-06
0.03125,0.34375,2.6477998296692212e-06
0.046875,0.34375,4.172084347277039e-06
0.0625,0.34375,5.859609097084881e-06
0.078125,0.34375,7.736360418182007e-06
0.09375,0.34375,9.83180421078336e-06
0.109375,0.34375,1.2179330669148313e-05
0.125,0.34375,1.4816737558494231e-05
0.140625,0.34375,1.778674676406071e-05
0.15625,0.34375,2.1137543688700758e-05
0.171875,0.34375,2.4923321361078138e-05
0.1875,0.34375,2.920479975147749e-05
0.203125,0.34375,3.4049674274777646e-05
0.21875,0.34375,3.9532923758624465e-05
0.234375,0.34375,4.573687460086338e-05
0.25,0.34375,5.275087109212845e-05
0.265625,0.34375,6.067033808867804e-05
0.28125,0.34375,6.959493767237235e-05
0.296875,0.34375,7.962541417510187e-05
0.3125,0.34375,9.08585952930696e-05
0.328125,0.34375,0.00010337988637600241
0.34375,0.34375,0.00011725249977849441
0.359375,0.34375,0.00013250268326266
0.375,0.34375,0.00014910049776623182
0.390625,0.34375,0.00016693647129948077
0.40625,0.34375,0.00018579599630667455
0.421875,0.34375,0.000205335819677658
0.4375,0.34375,0.00022507014019096833
0.453125,0.34375,0.00024437648712885145
0.46875,0.34375,0.00026253131203231067
0.484375,0.34375,0.0002787793019900306
0.5,0.34375,0.00029242819576351517
0.515625,0.34375,0.0003029468348383773
0.53125,0.34375,0.00031003729636526034
0.546875,0.34375,0.00031365914585431055
0.5625,0.34375,0.0003140024633754704
0.578125,0.34375,0.00031142497150847103
0.59375,0.34375,0.0003063769400084431
0.609375,0.34375,0.00029933401342207303
0.625,0.34375,0.0002907485314828708
0.640625,0.34375,0.00028102089988260896
0.65625,0.34375,0.00027048731046798864
0.671875,0.34375,0.0002594184893463121
0.6875,0.34375,0.0002480246891672395
0.703125,0.34375,0.0002364634605671732
0.71875,0.34375,0.00022484804228504695
0.734375,0.34375,0.00021325519919762693
0.75,0.34375,0.0002017319833516471
0.765625,0.34375,0.0001903012684908615
0.78125,0.34375,0.00017896610242520324
0.796875,0.34375,0.00016771300564571436
0.8125,0.34375,0.00015651436789825294
0.828125,0.34375,0.00014533008728311457
0.84375,0.34375,0.00013410857617526063
0.859375,0.34375,0.00012278723407336322
0.875,0.34375,0.00011129246385638918
0.890625,0.34375,9.953928671446358e-05
0.90625,0.34375,8.743059273914104e-05
0.921875,0.34375,7.485604868460419e-05
0.9375,0.34375,6.169067137330165e-05
0.953125,0.34375,4.7793064194198244e-05
0.96875,0.34375,3.300330475636055e-05
0.984375,0.34375,1.7140464192626894e-05
1.0,0.34375,0.0
0.0,0.359375,0.0
0.015625,0.359375,1.4048778201124899e-06
0.03125,0.359375,2.9437699082357866e-06
0.046875,0.359375,4.639756287996154e-06
0.0625,0.359375,6.519059339365875e-06
0.078125,0.359375,8.611516228630309e-06
0.09375,0.359375,1.095108971560855e-05
0.109375,0.359375,1.3576440258246253e-05
0.125,0.359375,1.6531561766921587e-05
0.140625,0.359375,1.9866480751512956e-05
0.15625,0.359375,2.363801417603924e-05
0.171875,0.359375,2.791057421821465e-05
0.1875,0.359375,3.275699700078067e-05
0.203125,0.359375,3.825935528750652e-05
0.21875,0.359375,4.450968933193787e-05
0.234375,0.359375,5.161055156531253e-05
0.25,0.359375,5.9675204093804e-05
0.265625,0.359375,6.882722563950638e-05
0.28125,0.359375,7.919916726267571e-05
0.296875,0.359375,9.092973349130099e-05
0.3125,0.359375,0.00010415874876047654
0.328125,0.359375,0.00011901889920273325
0.34375,0.359375,0.00013562294391784616
0.359375,0.359375,0.00015404485383042907
0.375,0.359375,0.00017429336040525513
0.390625,0.359375,0.00019627707062731196
0.40625,0.359375,0.00021976226045009332
0.421875,0.359375,0.00024432846119432674
0.4375,0.359375,0.00026933334698548046
0.453125,0.359375,0.000293905853681471
0.46875,0.359375,0.0003169902023251406
0.484375,0.359375,0.000337455727435756
0.5,0.359375,0.0003542628070138642
0.515625,0.359375,0.00036664130758141586
0.53125,0.359375,0.0003742182557177011
0.546875,0.359375,0.0003770474959337818
0.5625,0.359375,0.0003755396134693957
0.578125,0.359375,0.00037033258034525825
0.59375,0.359375,0.0003621556833753781
0.609375,0.359375,0.0003517232439452183
0.625,0.359375,0.0003396701438390278
0.640625,0.359375,0.00032652385652599044
0.65625,0.359375,0.00031270112397022224
0.671875,0.359375,0.00029851800592456737
0.6875,0.359375,0.0002842053053815799
0.703125,0.359375,0.00026992468195517283
0.71875,0.359375,0.00025578316324307903
0.734375,0.359375,0.00024184521541213174
0.75,0.359375,0.00022814229513582203
0.765625,0.359375,0.00021468014263610833
0.78125,0.359375,0.0002014441833084814
0.796875,0.359375,0.00018840340207947433
0.8125,0.359375,0.0001755130058912936
0.828125,0.359375,0.00016271612857105458
0.84375,0.359375,0.0001499447737136663
0.859375,0.359375,0.00013712014061212095
0.875,0.359375,0.0001241524367706194
0.890625,0.359375,0.0001109402473073558
0.90625,0.359375,9.736950514059259e-05
0.921875,0.359375,8.331208474810002e-05
0.9375,0.359375,6.862402516935729e-05
0.953125,0.359375,5.314337370324497e-05
0.96875,0.359375,3.6687629611810173e-05
0.984375,0.359375,1.905075692800659e-05
1.0,0.359375,0.0
0.0,0.375,0.0
0.015625,0.375,1.5552081162768904e-06
0.03125,0.375,3.259292455453845e-06
0.046875,0.375,5.138435214364416e-06
0.0625,0.375,7.222455968352662e-06
0.078125,0.375,9.54538628331933e-06
0.09375,0.375,1.2146103193405544e-05
0.109375,0.375,1.5069049518328387e-05
0.125,0.375,1.8365049316215487e-05
0.140625,0.375,2.2092225496745562e-05
0.15625,0.375,2.6317023764158317e-05
0.171875,0.375,3.1115341717017715e-05
0.1875,0.375,3.6573752658529994e-05
0.203125,0.375,4.279079824986565e-05
0.21875,0.375,4.9878299176616816e-05
0.234375,0.375,5.7962593338902165e-05
0.25,0.375,6.718554895820143e-05
0.265625,0.375,7.770510391956637e-05
0.28125,0.375,8.96949360290204e-05
0.296875,0.375,0.0001033426487118538
0.3125,0.375,0.00011884553378237398
0.328125,0.375,0.0001364025161918633
0.34375,0.375,0.0001562002779499482
0.359375,0.375,0.00017839083827062024
0.375,0.375,0.00020305722274317864
0.390625,0.375,0.00023016380563800615
0.40625,0.375,0.00025948958517207503
0.421875,0.375,0.00029054801466351184
0.4375,0.375,0.0003225084258355934
0.453125,0.375,0.0003541518798198821
0.46875,0.375,0.00038391127616277566
0.484375,0.375,0.00041004203997226037
0.5,0.375,0.00043092229151183516
0.515625,0.375,0.00044539621843511643
0.53125,0.375,0.0004530138709863612
0.546875,0.375,0.00045405751325006843
0.5625,0.375,0.0004493648043765474
0.578125,0.375,0.000440059175104029
0.59375,0.375,0.00042730571958268413
0.609375,0.375,0.00041215306076416405
0.625,0.375,0.0003954624961507728
0.640625,0.375,0.0003778975263442585
0.65625,0.375,0.0003599448322586097
0.671875,0.375,0.0003419464461599565
0.6875,0.375,0.00032413208520927505
0.703125,0.375,0.00030664695319815815
0.71875,0.375,0.000289573794137973
0.734375,0.375,0.000272949562285909
0.75,0.375,0.0002567776201193924
0.765625,0.375,0.00024103643820081925
0.78125,0.375,0.00022568564433590138
0.796875,0.375,0.00021067009428078404
0.8125,0.375,0.00019592247065151154
0.828125,0.375,0.00018136477950409072
0.84375,0.375,0.00016690900726601616
0.859375,0.375,0.00015245712013112602
0.875,0.375,0.00013790052805680902
0.890625,0.375,0.00012311909090176838
0.90625,0.375,0.00010797971074265813
0.921875,0.375,9.233452872193409e-05
0.9375,0.375,7.601872445628605e-05
0.953125,0.375,5.8847899278349975e-05
0.96875,0.375,4.061501009128787e-05
0.984375,0.375,2.1086807909825585e-05
1.0,0.375,0.0
0.0,0.390625,0.0
0.015625,0.390625,1.7144875859024154e-06
0.03125,0.390625,3.5936299864414066e-06
0.046875,0.390625,5.6669358866880235e-06
0.0625,0.390625,7.96808858411206e-06
0.078125,0.390625,1.053563445388778e-05
0.09375,0.390625,1.3413754408326858e-05
0.109375,0.390625,1.6653152424739847e-05
0.125,0.390625,2.0312077133907007e-05
0.140625,0.390625,2.4457493234473297e-05
0.15625,0.390625,2.9166419234942526e-05
0.171875,0.390625,3.452744593021749e-05
0.1875,0.390625,4.064244473758644e-05
0.203125,0.390625,4.762846433584731e-05
0.21875,0.390625,5.561979437887039e-05
0.234375,0.390625,6.477014057689532e-05
0.25,0.390625,7.52547967765596e-05
0.265625,0.390625,8.727260177601021e-05
0.28125,0.390625,0.00010104730755817673
0.296875,0.390625,0.00011682772397890279
0.3125,0.390625,0.00013488558581099138
0.328125,0.390625,0.00015550942948969142
0.34375,0.390625,0.0001789917632904348
0.359375,0.390625,0.00020560536402433862
0.375,0.390625,0.00023556263945614516
0.390625,0.390625,0.00026895005198990414
0.40625,0.390625,0.0003056290401123624
0.421875,0.390625,0.000345099340760848
0.4375,0.390625,0.00038633707099645193
0.453125,0.390625,0.000427656565832251
0.46875,0.390625,0.00046669853377781945
0.484375,0.390625,0.0005006767588575944
0.5,0.390625,0.0005269375428033873
0.515625,0.390625,0.0005436654806586222
0.53125,0.390625,0.0005503689176748735
0.546875,0.390625,0.0005478642109020494
0.5625,0.390625,0.0005378250017592272
0.578125,0.390625,0.0005222120212624759
0.59375,0.390625,0.0005028493050882977
0.609375,0.390625,0.00048122110047984807
0.625,0.390625,0.00045843418307364904
0.640625,0.390625,0.0004352638439912971
0.65625,0.390625,0.00041222574038778906
0.671875,0.390625,0.00038964477190228647
0.6875,0.390625,0.00036771086138490805
0.703125,0.390625,0.0003465205303100485
0.71875,0.390625,0.0003261064651244263
0.734375,0.390625,0.0003064579310159272
0.75,0.390625,0.0002875345615591925
0.765625,0.390625,0.0002692754795767321
0.78125,0.390625,0.00025160516616546926
0.796875,0.390625,0.0002344370686969572
0.8125,0.390625,0.00021767562570796875
0.828125,0.390625,0.00020121716523680098
0.84375,0.390625,0.00018494997929801373
0.859375,0.390625,0.00016875377083477448
0.875,0.390625,0.00015249859569805397
0.890625,0.390625,0.00013604337035156246
0.90625,0.390625,0.00011923397872459668
0.921875,0.390625,0.00010190098387862504
0.9375,0.390625,8.385692845387383e-05
0.953125,0.390625,6.489318982898211e-05
0.96875,0.390625,4.477633988790806e-05
0.984375,0.390625,2.3243944503786933e-05
1.0,0.390625,0.0
0.0,0.40625,0.0
0.015625,0.40625,1.8821890739626055e-06
0.03125,0.40625,3.945664463653163e-06
0.046875,0.40625,6.223460560083102e-06
0.0625,0.40625,8.75336057814432e-06
0.078125,0.40625,1.1578708994940682e-05
0.09375,0.40625,1.4749334415168252e-05
0.109375,0.40625,1.8322623995642573e-05
0.125,0.40625,2.2364774807404726e-05
0.140625,0.40625,2.6952251067384075e-05
0.15625,0.40625,3.2173479595582945e-05
0.171875,0.40625,3.813081864926141e-05
0.1875,0.40625,4.49428364720817e-05
0.203125,0.40625,5.274693371479674e-05
0.21875,0.40625,6.170233523242217e-05
0.234375,0.40625,7.199345621933591e-05
0.25,0.40625,8.383360578043583e-05
0.265625,0.40625,9.746891150046176e-05
0.28125,0.40625,0.00011318220305687213
0.296875,0.40625,0.0001312963325839136
0.3125,0.40625,0.0001521759506822051
0.328125,0.40625,0.00017622595859207734
0.34375,0.40625,0.0002038834885674766
0.359375,0.40625,0.0002355979731774035
0.375,0.40625,0.000271790187200879
0.390625,0.40625,0.0003127757259278493
0.40625,0.40625,0.0003586318493269188
0.421875,0.40625,0.00040898318151715024
0.4375,0.40625,0.00046269489597436516
0.453125,0.40625,0.000517520928579236
0.46875,0.40625,0.0005698910025758832
0.484375,0.40625,0.0006151864761078199
0.5,0.40625,0.0006487992605669887
0.515625,0.40625,0.000667697646078448
0.53125,0.40625,0.000671506877293599
0.546875,0.40625,0.0006623002491776538
0.5625,0.40625,0.0006434104658067876
0.578125,0.40625,0.0006182155709087297
0.59375,0.40625,0.0005894684947750712
0.609375,0.40625,0.0005591401918647685
0.625,0.40625,0.0005285255483160379
0.640625,0.40625,0.0004984194411225668
0.65625,0.40625,0.00046927568791787914
0.671875,0.40625,0.000441325847612988
0.6875,0.40625,0.0004146606353605179
0.703125,0.40625,0.0003892832348912907
0.71875,0.40625,0.00036514328983805
0.734375,0.40625,0.00034215816369678514
0.75,0.40625,0.00032022597710469315
0.765625,0.40625,0.0002992333750259165
0.78125,0.40625,0.00027905991516139286
0.796875,0.40625,0.00025958027493158084
0.8125,0.40625,0.0002406650291808441
0.828125,0.40625,0.00022218046701320227
0.84375,0.40625,0.0002039877350721702
0.859375,0.40625,0.00018594147807781902
0.875,0.40625,0.0001678880713759484
0.890625,0.40625,0.0001496634893971316
0.90625,0.40625,0.00013109081863818767
0.921875,0.40625,0.00011197739793382982
0.9375,0.40625,9.211154842055086e-05
0.953125,0.40625,7.125883808892291e-05
0.96875,0.40625,4.91578093809904e-05
0.984375,0.40625,2.55150820669257e-05
1.0,0.40625,0.0
0.0,0.421875,0.0
0.015625,0.421875,2.0575985138248064e-06
0.03125,0.421875,4.313881273162978e-06
0.046875,0.421875,6.8055732897104824e-06
0.0625,0.421875,9.574752093584888e-06
0.078125,0.421875,1.2669791841649547e-05
0.09375,0.421875,1.6146447934740207e-05
0.109375,0.421875,2.0069131068152226e-05
0.125,0.421875,2.451240690383075e-05
0.140625,0.421875,2.956276455758193e-05
0.15625,0.421875,3.5320705235770085e-05
0.171875,0.421875,4.19032116365942e-05
0.1875,0.421875,4.944666888274185e-05
0.203125,0.421875,5.811031802048735e-05
0.21875,0.421875,6.808033180231761e-05
0.234375,0.421875,7.95746060475931e-05
0.25,0.421875,9.284835138379618e-05
0.265625,0.421875,0.0001082005361176054
0.28125,0.421875,0.00012598114549929862
0.296875,0.421875,0.00014659903630226604
0.3125,0.421875,0.00017052978406841379
0.328125,0.421875,0.00019832216337342063
0.34375,0.421875,0.00023060042603323334
0.359375,0.421875,0.00026805670303980614
0.375,0.421875,0.0003114224777027701
0.390625,0.421875,0.00036139818636150416
0.40625,0.421875,0.00041850297740630564
0.421875,0.421875,0.0004827818489362067
0.4375,0.421875,0.000553287822682794
0.453125,0.421875,0.0006273026426954618
0.46875,0.421875,0.0006995205326606303
0.484375,0.421875,0.0007620129877280416
0.5,0.421875,0.0008061746723341607
0.515625,0.421875,0.0008265018215729335
0.53125,0.421875,0.0008232991477150574
0.546875,0.421875,0.0008016886519757198
0.5625,0.421875,0.0007683193541699792
0.578125,0.421875,0.0007288386342649483
0.59375,0.421875,0.0006871085175289022
0.609375,0.421875,0.0006454449259307169
0.625,0.421875,0.0006051058545804945
0.640625,0.421875,0.0005667004887777639
0.65625,0.421875,0.0005304625892359735
0.671875,0.421875,0.0004964168973357914
0.6875,0.421875,0.0004644760783526998
0.703125,0.421875,0.00043449583535311325
0.71875,0.421875,0.00040630561191035006
0.734375,0.421875,0.00037972522230705875
0.75,0.421875,0.0003545733988235006
0.765625,0.421875,0.0003306716955237975
0.78125,0.421875,0.00030784571808197334
0.796875,0.421875,0.0002859248049983031
0.8125,0.421875,0.00026474079906192596
0.828125,0.421875,0.000244126265466107
0.84375,0.421875,0.00022391234723625713
0.859375,0.421875,0.00020392634989147327
0.875,0.421875,0.00018398908707166728
0.890625,0.421875,0.0001639119807677341
0.90625,0.421875,0.00014349388414691832
0.921875,0.421875,0.00012251757601287807
0.9375,0.421875,0.00010074586014994652
0.953125,0.421875,7.79171879156388e-05
0.96875,0.421875,5.3740706921251006e-05
0.984375,0.421875,2.78906217419512e-05
1.0,0.421875,0.0
0.0,0.4375,0.0
0.015625,0.4375,2.2398126669588414e-06
0.03125,0.4375,4.696364635276392e-06
0.046875,0.4375,7.41019308299209e-06
0.0625,0.4375,1.0427811154457924e-05
0.078125,0.4375,1.3802788140357367e-05
0.09375,0.4375,1.759700190947635e-05
0.109375,0.4375,2.1882120674405827e-05
0.125,0.4375,2.674136202005105e-05
0.140625,0.4375,3.227158806900087e-05
0.15625,0.4375,3.858580929599754e-05
0.171875,0.4375,4.581618652681556e-05
0.1875,0.4375,5.411764182627324e-05
0.203125,0.4375,6.367221509269352e-05
0.21875,0.4375,7.469433488318572e-05
0.234375,0.4375,8.743720936844276e-05
0.25,0.4375,0.00010220058487955626
0.265625,0.4375,0.00011934016011342684
0.28125,0.4375,0.00013927897030838906
0.296875,0.4375,0.00016252103605199694
0.3125,0.4375,0.00018966743466725819
0.328125,0.4375,0.0002214345402384689
0.34375,0.4375,0.0002586731407791921
0.359375,0.4375,0.0003023846969722488
0.375,0.4375,0.00035372540754192614
0.390625,0.4375,0.00041397609339203736
0.40625,0.4375,0.00048442783265486737
0.421875,0.4375,0.000566073985690747
0.4375,0.4375,0.0006588911334309105
0.453125,0.4375,0.0007603765940000432
0.46875,0.4375,0.0008632324229395473
0.484375,0.4375,0.0009535959604852505
0.5,0.4375,0.0010140004813612448
0.515625,0.4375,0.0010332698241344164
0.53125,0.4375,0.0010143245887205756
0.546875,0.4375,0.0009699905271967607
0.5625,0.4375,0.0009134081459932171
0.578125,0.4375,0.0008533345195061974
0.59375,0.4375,0.0007943880014188036
0.609375,0.4375,0.0007386226149418203
0.625,0.4375,0.0006867535349744893
0.640625,0.4375,0.000638855355739508
0.65625,0.4375,0.0005947177712219953
0.671875,0.4375,0.0005540184560380275
0.6875,0.4375,0.0005164045424108859
0.703125,0.4375,0.0004815293040710726
0.71875,0.4375,0.00044906704236289275
0.734375,0.4375,0.0004187174628518787
0.75,0.4375,0.0003902050980791219
0.765625,0.4375,0.0003632765104302069
0.78125,0.4375,0.00033769660624926993
0.796875,0.4375,0.0003132446883384204
0.8125,0.4375,0.00028971051857382314
0.828125,0.4375,0.0002668904827199123
0.84375,0.4375,0.00024458385903907364
0.859375,0.4375,0.00022258914694340838
0.875,0.4375,0.00020070038902337092
0.890625,0.4375,0.00017870340746773108
0.90625,0.4375,0.00015637186788546042
0.921875,0.4375,0.00013346307645288033
0.9375,0.4375,0.0001097134082114068
0.953125,0.4375,8.48332540336884e-05
0.96875,0.4375,5.850136038452795e-05
0.984375,0.4375,3.0358419150238362e-05
1.0,0.4375,0.0
0.0,0.453125,0.0
0.015625,0.453125,2.4277427854634657e-06
0.03125,0.453125,5.090805773963504e-06
0.046875,0.453125,8.033608101760779e-06
0.0625,0.453125,1.130717630212934e-05
0.078125,0.453125,1.4970360873791859e-05
0.09375,0.453125,1.909125720978103e-05
0.109375,0.453125,2.3748895985847307e-05
0.125,0.453125,2.9035262895220054e-05
0.140625,0.453125,3.505772268933975e-05
0.15625,0.453125,4.194194195595433e-05
0.171875,0.453125,4.983543043346013e-05
0.1875,0.453125,5.891185392659286e-05
0.203125,0.453125,6.937631579057808e-05
0.21875,0.453125,8.147186221833375e-05
0.234375,0.453125,9.54875442322438e-05
0.25,0.453125,0.00011176847299311945
0.265625,0.453125,0.00013072844315044997
0.28125,0.453125,0.00015286588085067476
0.296875,0.453125,0.0001787841060349824
0.3125,0.453125,0.00020921717838023383
0.328125,0.453125,0.00024506287854213546
0.34375,0.453125,0.00028742449910237693
0.359375,0.453125,0.0003376625821401586
0.375,0.453125,0.0003974550705476378
0.390625,0.453125,0.00046885524230030846
0.40625,0.453125,0.0005543087302544288
0.421875,0.453125,0.0006565080793378045
0.4375,0.453125,0.0007777328057412608
0.453125,0.453125,0.0009177761008028487
0.46875,0.453125,0.001068843412101053
0.484375,0.453125,0.0012075684354453963
0.5,0.453125,0.0012955256742701678
0.515625,0.453125,0.0013065719534816596
0.53125,0.453125,0.0012531176230871468
0.546875,0.453125,0.0011680874824861773
0.5625,0.453125,0.001076028597631281
0.578125,0.453125,0.0009881127857791984
0.59375,0.453125,0.0009078830370070878
0.609375,0.453125,0.0008357559482687705
0.625,0.453125,0.0007710883766542644
0.640625,0.453125,0.0007129715788011571
0.65625,0.453125,0.0006605085436009337
0.671875,0.453125,0.000612897967644897
0.6875,0.453125,0.0005694487028472592
0.703125,0.453125,0.0005295707957310808
0.71875,0.453125,0.0004927601491864675
0.734375,0.453125,0.00045858290885153816
0.75,0.453125,0.00042666152983946316
0.765625,0.453125,0.0003966629190647435
0.78125,0.453125,0.00036828849287029084
0.796875,0.453125,0.0003412658254809693
0.8125,0.453125,0.00031534154716753455
0.828125,0.453125,0.00029027518407295116
0.84375,0.453125,0.00026583367574617645
0.859375,0.453125,0.00024178634710014674
0.875,0.453125,0.0002179001441687599
0.890625,0.453125,0.00019393496692925443
0.90625,0.453125,0.00016963894814944313
0.921875,0.453125,0.00014474353556603859
0.9375,0.453125,0.00011895823642869538
0.953125,0.453125,9.196487900991951e-05
0.96875,0.453125,6.341123521936287e-05
0.984375,0.453125,3.290383214514129e-05
1.0,0.453125,0.0
0.0,0.46875,0.0
0.015625,0.46875,2.6201245006655e-06
0.03125,0.46875,5.494524495022814e-06
0.046875,0.46875,8.671511978561116e-06
0.0625,0.46875,1.2206632319201991e-05
0.078125,0.46875,1.6164012829401813e-05
0.09375,0.46875,2.0617946638576828e-05
0.109375,0.46875,2.5654784229164184e-05
0.125,0.46875,3.1375203812376586e-05
0.140625,0.46875,3.78969507074082e-05
0.15625,0.46875,4.535816092345107e-05
0.171875,0.46875,5.3921417527646545e-05
0.1875,0.46875,6.377873337849881e-05
0.203125,0.46875,7.515771516252833e-05
0.21875,0.46875,8.832924839421834e-05
0.234375,0.46875,0.00010361716159378112
0.25,0.46875,0.0001214104961163032
0.265625,0.46875,0.0001421792504740092
0.28125,0.46875,0.00016649482248382933
0.296875,0.46875,0.00019505689901103257
0.3125,0.46875,0.0002287293360142061
0.328125,0.46875,0.0002685887788827718
0.34375,0.46875,0.0003159916149000654
0.359375,0.46875,0.00037266760138575833
0.375,0.46875,0.0004408522754368806
0.390625,0.46875,0.0005234737437373456
0.40625,0.46875,0.0006244046521978697
0.421875,0.46875,0.000748740123821759
0.4375,0.46875,0.0009028161012409891
0.453125,0.46875,0.0010926915939060363
0.46875,0.46875,0.0013166143732981307
0.484375,0.46875,0.0015425313541612398
0.5,0.46875,0.0016828516839213488
0.515625,0.46875,0.0016659950962924091
0.53125,0.46875,0.0015393680844644788
0.546875,0.46875,0.0013870577579505015
0.5625,0.46875,0.001246548412390874
0.578125,0.46875,0.0011252648255582719
0.59375,0.46875,0.0010215942949572952
0.609375,0.46875,0.0009323774948596308
0.625,0.46875,0.0008547696560098066
0.640625,0.46875,0.0007865190085915321
0.65625,0.46875,0.0007258890780761328
0.671875,0.46875,0.0006715357548496787
0.6875,0.46875,0.0006224044400030111
0.703125,0.46875,0.0005776536427741473
0.71875,0.46875,0.0005365997775453266
0.734375,0.46875,0.0004986772377486441
0.75,0.46875,0.0004634091673370421
0.765625,0.46875,0.0004303856912465078
0.78125,0.46875,0.000399247366659585
0.796875,0.46875,0.0003696723077195222
0.8125,0.46875,0.0003413659024419908
0.828125,0.46875,0.0003140523536120113
0.84375,0.46875,0.00028746748608685004
0.859375,0.46875,0.00026135240497505746
0.875,0.46875,0.00023544768478777874
0.890625,0.46875,0.0002094878332996559
0.90625,0.46875,0.00018319581490302354
0.921875,0.46875,0.00015627744276647636
0.9375,0.46875,0.00012841546098425085
0.953125,0.46875,9.926313948014435e-05
0.96875,0.46875,6.843719698096195e-05
0.984375,0.46875,3.5509851686089914e-05
1.0,0.46875,0.0
0.0,0.484375,0.0
0.015625,0.484375,2.8155338722868304e-06
0.03125,0.484375,5.904504016408966e-06
0.046875,0.484375,9.319061947489391e-06
0.0625,0.484375,1.3119198509886276e-05
0.078125,0.484375,1.7374215008585365e-05
0.09375,0.484375,2.2164457746530096e-05
0.109375,0.484375,2.758339418072763e-05
0.125,0.484375,3.37401115192466e-05
0.140625,0.484375,4.076234081943359e-05
0.15625,0.484375,4.880013928344928e-05
0.171875,0.484375,5.803040343675257e-05
0.1875,0.484375,6.866244051813011e-05
0.203125,0.484375,8.094490111716072e-05
0.21875,0.484375,9.517448259492895e-05
0.234375,0.484375,0.00011170696516461631
0.25,0.484375,0.00013097136445948244
0.265625,0.484375,0.00015348831438796525
0.28125,0.484375,0.0001798942957096499
0.296875,0.484375,0.00021097410740449906
0.3125,0.484375,0.00024770522945847346
0.328125,0.484375,0.0002913197902774547
0.34375,0.484375,0.00034339336768638345
0.359375,0.484375,0.0004059760312341273
0.375,0.484375,0.0004817921707096924
0.390625,0.484375,0.0005745558039588135
0.40625,0.484375,0.0006894823212867598
0.421875,0.484375,0.000834119804415924
0.4375,0.484375,0.001019576276265466
0.453125,0.484375,0.0012614800746751336
0.46875,0.484375,0.0015755297475110498
0.484375,0.484375,0.0019409424336493866
0.5,0.484375,0.0021903600490585035
0.515625,0.484375,0.0020951425614173028
0.53125,0.484375,0.0018366162457541745
0.546875,0.484375,0.0015974953350770791
0.5625,0.484375,0.0014054637548983147
0.578125,0.484375,0.0012522078039289835
0.59375,0.484375,0.0011272220008501348
0.609375,0.484375,0.0010228160355820006
0.625,0.484375,0.0009337813193711151
0.640625,0.484375,0.0008565608234926142
0.65625,0.484375,0.0007886514592237653
0.671875,0.484375,0.0007282324370081429
0.6875,0.484375,0.0006739375633664348
0.703125,0.484375,0.0006247126493619105
0.71875,0.484375,0.0005797233241963107
0.734375,0.484375,0.0005382934347686313
0.75,0.484375,0.0004998625627651268
0.765625,0.484375,0.00046395583553611106
0.78125,0.484375,0.0004301618409902041
0.796875,0.484375,0.0003981159926454374
0.8125,0.484375,0.000367487612689397
